задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5303284720A7659C
порт: COM3
начало: 2026-09-20T15:25:07
   0.606 <-- Hello, world!
   1.606 <-- Hello, world!
   2.606 <-- Hello, world!
   3.606 <-- Hello, world!
   4.606 <-- Hello, world!
   5.606 <-- Hello, world!
   6.606 <-- Hello, world!
   7.607 <-- Hello, world!
   8.607 <-- Hello, world!
   9.607 <-- Hello, world!
итог: принято строк 10 за 10.0 с
